,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,Yellowknife,62.456,-114.3525,76.84,33,96,6.67,CA,1625943825
25,Hermanus,-34.4187,19.2345,53.91,77,0,7.34,ZA,1625943827
26,Saint-Philippe,-21.3585,55.7679,69.35,83,60,17.25,RE,1625943828
27,Jasper,37.2001,-94.3502,81.54,76,90,5.99,US,1625943541
28,Port Hedland,-20.3167,118.5667,60.85,82,58,8.05,AU,1625943830
29,Castro,-24.7911,-50.0119,66.38,54,0,4.99,BR,1625943832
30,Leningradskiy,69.3833,178.4167,39.15,93,100,17.81,RU,1625943833
31,Bredasdorp,-34.5322,20.0403,46.27,80,0,5.3,ZA,1625943834
32,Tuktoyaktuk,69.4541,-133.0374,43.93,84,82,4.56,CA,1625943836
33,Albany,42.6001,-73.9662,81.59,56,7,1.01,US,1625943666
34,Washington,47.5001,-120.5015,90.57,23,0,6.44,US,1625943838
35,Saint-Pierre,-21.3393,55.4781,69.44,76,0,1.14,RE,1625943839
36,Airai,-8.9266,125.4092,55.26,83,30,3.96,TL,1625943840
37,Codrington,-38.2667,141.9667,42.93,85,100,7.56,AU,1625943842
38,New Norfolk,-42.7826,147.0587,38.7,90,0,2.86,AU,1625943843
39,Saint-François,46.4154,3.9054,64.42,90,90,3.44,FR,1625943844
40,Hong Kong,22.2855,114.1577,86.32,84,98,4.0,HK,1625943753
41,East London,-33.0153,27.9116,60.13,46,0,4.43,ZA,1625943751
42,Nome,64.5011,-165.4064,58.15,76,20,8.05,US,1625943849
43,Lagoa,39.05,-27.9833,67.71,80,100,19.89,PT,1625943850
44,Kapaa,22.0752,-159.319,80.58,81,70,3.0,US,1625943641
45,Abhā,18.2164,42.5053,70.05,68,100,0.0,SA,1625943853
46,Ribeira Grande,38.5167,-28.7,73.8,68,40,21.85,PT,1625943854
47,Kingsport,36.5484,-82.5618,90.12,60,95,1.99,US,1625943590
48,Kindu,-2.95,25.95,77.47,37,37,3.31,CD,1625943856
49,Champerico,14.3,-91.9167,94.95,66,55,3.94,GT,1625943857
50,Svetlaya,46.5389,138.3297,60.24,97,92,6.06,RU,1625943859
51,Muravlenko,63.7898,74.523,46.26,68,21,9.28,RU,1625943860
52,Thompson,55.7435,-97.8558,75.36,64,20,4.61,CA,1625943571
53,Srandakan,-7.9386,110.2506,56.73,89,50,4.25,ID,1625943865
54,La Ronge,55.1001,-105.2842,79.45,40,27,6.58,CA,1625943866
55,Butaritari,3.0707,172.7902,82.8,72,100,11.79,KI,1625943867
56,Nouakchott,18.0858,-15.9785,76.93,81,5,16.35,MR,1625943738
57,Cape Town,-33.9258,18.4232,55.35,62,0,1.01,ZA,1625943727
58,Cidreira,-30.1811,-50.2056,69.17,63,53,4.34,BR,1625943870
59,Port-Cartier,50.0334,-66.8654,65.93,43,10,10.22,CA,1625943872
60,Khatanga,71.9667,102.5,35.78,75,22,14.03,RU,1625943873
61,Isla Mujeres,21.2311,-86.731,89.65,72,60,8.12,MX,1625943874
62,Hasaki,35.7333,140.8333,72.28,92,96,5.61,JP,1625943876
63,Chui,-33.6971,-53.4616,58.35,77,97,9.62,UY,1625943878
64,Bambous Virieux,-20.3428,57.7575,71.22,69,27,22.48,MU,1625943879
65,Ponta do Sol,32.6667,-17.1,77.72,74,0,2.89,PT,1625943881
66,Mount Gambier,-37.8333,140.7667,42.35,77,100,7.09,AU,1625943882
67,Dikson,73.5069,80.5464,33.8,79,100,9.19,RU,1625943883
68,Mananara,-16.1667,49.7667,68.72,90,25,7.58,MG,1625943884
69,Mogadishu,2.0371,45.3438,76.32,87,46,18.97,SO,1625943886
70,Messaria,36.3985,25.4459,77.86,65,0,23.02,GR,1625943788
71,Kruisfontein,-34.0033,24.7314,45.88,66,0,4.18,ZA,1625943888
72,Omboué,-1.5746,9.2618,74.32,87,72,7.38,GA,1625943889
73,Salinópolis,-0.6136,-47.3561,80.04,82,100,11.16,BR,1625943891
74,Pundaguitan,6.3711,126.1689,81.41,79,44,6.89,PH,1625943892
75,Vardø,70.3705,31.1107,50.41,84,19,17.85,NO,1625943893
76,Naze,28.3667,129.4833,77.22,86,100,4.7,JP,1625943895
77,Cabo San Lucas,22.8909,-109.9124,93.81,51,20,12.66,MX,1625943896
78,Tasiilaq,65.6145,-37.6368,48.36,96,100,13.18,GL,1625943899
79,Najrān,17.4924,44.1277,88.39,13,100,5.17,SA,1625943901
80,Jacmel,18.2342,-72.5347,84.7,66,20,9.01,HT,1625943720
81,Hilo,19.7297,-155.09,82.27,81,89,4.0,US,1625943643
82,Lugovoy,42.9472,72.7644,74.26,40,1,8.01,KZ,1625943905
83,Tura,25.5198,90.2201,75.45,95,100,2.37,IN,1625943906
84,Nabire,-3.3667,135.4833,75.13,91,70,3.18,ID,1625943908
85,Longyearbyen,78.2186,15.6401,44.44,70,40,18.41,SJ,1625943687
86,Qaanaaq,77.484,-69.3632,40.37,64,72,4.29,GL,1625943910
87,Lensk,60.7253,114.9278,54.77,59,94,3.85,RU,1625943912
88,Vila Franca do Campo,37.7167,-25.4333,72.01,83,65,5.75,PT,1625943913
89,Fortuna,40.5982,-124.1573,87.42,91,90,8.05,US,1625943914
90,Kavieng,-2.5744,150.7967,81.09,80,43,9.44,PG,1625943915
91,Nagapattinam,10.7667,79.8333,79.77,72,100,19.24,IN,1625943917
92,Buala,-8.145,159.5921,79.45,83,100,6.24,SB,1625943918
93,Jamestown,42.097,-79.2353,76.32,64,75,5.75,US,1625943855
94,Suntar,62.1444,117.6319,48.4,70,78,5.44,RU,1625943920
95,Barrow,71.2906,-156.7887,46.42,74,75,19.57,US,1625943901
96,Kez,57.8979,53.7152,59.59,70,0,8.7,RU,1625943923
97,Saint Paul Harbor,57.79,-152.4072,51.31,82,90,3.44,US,1625943924
98,Kushima,31.4583,131.2333,72.12,93,0,4.43,JP,1625943926
99,Kaduy,59.2,37.15,66.24,59,16,5.55,RU,1625943927
100,Hithadhoo,-0.6,73.0833,83.57,69,91,9.98,MV,1625943928
101,Portree,57.4129,-6.1942,63.86,87,81,3.91,GB,1625943929
102,Bethel,41.3712,-73.414,80.29,76,90,4.61,US,1625943931
103,Honiara,-9.4333,159.95,76.84,88,100,6.35,SB,1625943932
104,Lumphat,13.4878,106.9816,73.47,98,32,1.9,KH,1625943933
105,Olginskaya,47.1879,39.9492,81.93,47,22,7.87,RU,1625943934
106,Bluff,-46.6,168.3333,44.69,72,100,9.46,NZ,1625943936
107,Ust-Maya,60.4167,134.5333,60.35,98,93,2.86,RU,1625943937
108,Camaná,-16.6228,-72.7111,64.65,72,0,7.78,PE,1625943938
109,Kungurtug,50.5994,97.5228,52.57,92,44,1.41,RU,1625943939
110,Avarua,-21.2078,-159.775,77.05,83,75,5.75,CK,1625943941
111,Lékoni,-1.5843,14.2591,83.25,46,53,3.13,GA,1625943942
112,Forsytheganj,52.6333,29.7333,74.16,55,52,4.79,BY,1625943943
113,Makakilo City,21.3469,-158.0858,80.92,63,40,5.75,US,1625943902
114,Saldanha,-33.0117,17.9442,53.6,72,0,4.79,ZA,1625943946
115,Hyères,43.1167,6.1167,81.25,44,0,5.75,FR,1625943948
116,Carnarvon,-24.8667,113.6333,50.07,59,0,4.61,AU,1625943949
117,Polovinnoye,54.7914,65.9864,63.84,89,100,12.53,RU,1625943950
118,Yinchuan,38.4681,106.2731,80.74,38,93,7.34,CN,1625943952
119,Okhotsk,59.3833,143.3,53.83,92,100,3.33,RU,1625943953
120,Naryan-Mar,67.6713,53.087,49.51,68,100,7.65,RU,1625943954
121,Provideniya,64.3833,-173.3,50.83,68,5,7.76,RU,1625943957
122,Rabat,33.9911,-6.8401,82.47,65,0,3.44,MA,1625943958
123,Barcelos,41.5388,-8.6151,87.91,60,0,9.37,PT,1625943760
124,Tiksi,71.6872,128.8694,53.01,47,92,36.19,RU,1625943962
125,Tyukhtet,56.5389,89.3011,57.58,86,99,2.91,RU,1625943963
126,Tabou,4.423,-7.3528,76.42,76,18,6.69,CI,1625943965
127,São Filipe,14.8961,-24.4956,73.44,79,37,13.35,CV,1625943966
128,Moche,-8.1711,-79.0092,68.18,77,40,11.5,PE,1625943967
129,Smithers,54.7804,-127.1743,73.31,44,32,6.67,CA,1625943969
130,Arraial do Cabo,-22.9661,-42.0278,73.26,78,20,8.05,BR,1625943970
131,Hofn,64.2539,-15.2082,53.46,89,33,11.79,IS,1625943971
132,Ubari,26.5921,12.7805,92.5,17,0,6.91,LY,1625943973
133,Gizo Government Station,-8.103,156.8419,81.61,78,100,5.82,SB,1625943974
134,Mayumba,-3.432,10.6554,72.61,93,4,8.19,GA,1625943975
135,Huarmey,-10.0681,-78.1522,69.8,71,1,8.3,PE,1625943977
136,Alihe,50.5667,123.7167,62.8,98,11,3.38,CN,1625943978
137,Mthatha,-31.5889,28.7844,48.22,80,0,0.94,ZA,1625943980
138,Hambantota,6.1241,81.1185,80.94,78,40,14.97,LK,1625943982
139,Vao,-22.6667,167.4833,70.92,81,88,16.53,NC,1625943983
140,Lebu,-37.6167,-73.65,51.91,67,1,12.8,CL,1625943984
141,Havre-St-Pierre,50.2334,-63.5986,59.59,78,100,21.16,CA,1625943985
142,Nemuro,43.3236,145.575,57.79,98,98,8.66,JP,1625943988
143,Michigan City,41.7075,-86.895,76.68,73,1,5.75,US,1625943989
144,Kaitangata,-46.2817,169.8464,41.94,77,100,8.63,NZ,1625943990
145,Nikolayevsk-on-Amur,53.1406,140.73,62.87,99,100,2.33,RU,1625943993
146,Bereda,43.2686,-7.5406,72.14,73,0,4.36,ES,1625943994
147,Chilliwack,49.1747,-121.9443,78.58,55,0,8.01,CA,1625943995
148,Namatanai,-3.6667,152.4333,79.32,80,100,7.45,PG,1625943996
149,Umm Kaddadah,13.6017,26.6876,97.34,23,5,11.81,SD,1625943998
150,Vero Beach,27.6386,-80.3973,91.06,74,75,5.01,US,1625943781
151,Alofi,-19.0595,-169.9187,76.03,78,92,18.86,NU,1625944000
152,George,-33.963,22.4617,53.87,42,0,4.32,ZA,1625944001
153,Atar,20.5169,-13.0499,103.95,12,5,8.43,MR,1625944003
154,Arrondissement de Nevers,46.9167,3.3333,64.99,91,25,5.14,FR,1625943813
155,Sistranda,63.7256,8.834,62.56,95,100,18.32,NO,1625944005
156,Egvekinot,66.3167,-179.1667,45.23,83,61,3.6,RU,1625944006
157,San Quintín,30.4833,-115.95,75.09,68,37,12.19,MX,1625944007
158,Imeni Poliny Osipenko,52.4201,136.4853,63.57,97,46,2.01,RU,1625944009
159,Ambulu,-8.345,113.6058,74.82,91,11,3.83,ID,1625944010
160,Cherskiy,68.75,161.3,42.37,74,100,10.83,RU,1625944011
161,Port Elizabeth,-33.918,25.5701,48.09,63,0,3.8,ZA,1625944012
162,Joensuu,62.6012,29.7632,75.69,69,0,0.0,FI,1625944014
163,Adelaide,-34.9333,138.6,56.16,63,100,3.0,AU,1625943921
164,Necochea,-38.5473,-58.7368,56.03,46,0,16.91,AR,1625943873
165,Tuatapere,-46.1333,167.6833,40.93,87,100,3.67,NZ,1625944017
166,Mkwanga,-7.118,39.2078,69.15,92,36,4.27,TZ,1625944018
167,George Town,5.4112,100.3354,80.53,90,20,1.99,MY,1625944021
168,Sobolevo,54.4299,31.8996,69.48,68,0,1.63,RU,1625944022
169,Farafenni,13.5667,-15.6,88.34,49,98,14.18,GM,1625944023
170,Katsuura,35.1333,140.3,75.31,94,93,2.66,JP,1625944026
171,Faanui,-16.4833,-151.75,80.46,69,4,23.02,PF,1625944027
172,Shelburne,44.0787,-80.2041,75.76,52,0,3.31,CA,1625944028
173,Kampot,10.6167,104.1833,75.25,86,86,3.49,KH,1625944030
174,Tilichiki,60.4667,166.1,55.47,56,17,4.43,RU,1625944031
175,Plaster Rock,46.9065,-67.39,79.32,42,75,6.4,CA,1625944032
176,Salalah,17.0151,54.0924,76.84,95,100,5.1,OM,1625943769
177,Areosa,41.7178,-8.8571,88.3,74,0,17.58,PT,1625944035
178,Petropavlovka,50.6114,105.3196,56.88,83,38,1.54,RU,1625944036
179,Ahipara,-35.1667,173.1667,49.39,92,100,13.94,NZ,1625944037
180,Tashtagol,52.7657,87.8894,56.46,93,99,1.72,RU,1625944038
181,Zhangye,38.9342,100.4517,65.66,68,97,7.25,CN,1625944040
182,Qena,26.1615,32.7183,92.46,24,54,8.63,EG,1625944041
183,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,73.53,76,34,3.67,CN,1625943916
184,Anadyr,64.75,177.4833,53.01,81,85,4.0,RU,1625944043
185,Palmerston,-12.486,130.9833,73.38,76,42,8.05,AU,1625944045
186,St. George's,12.0564,-61.7485,85.68,74,20,20.71,GD,1625944046
187,Znamenskoye,57.1281,73.8282,60.17,68,42,2.64,RU,1625944047
188,Kvarkeno,52.0833,59.725,66.43,77,100,2.8,RU,1625944048
189,Saskylakh,71.9167,114.0833,42.87,80,93,23.24,RU,1625944050
190,Quthing,-30.4,27.7003,43.92,37,0,2.42,LS,1625944051
191,Bila,43.7825,16.9253,77.74,74,0,5.57,BA,1625944052
192,Chokurdakh,70.6333,147.9167,49.05,55,100,10.31,RU,1625944054
193,Torbay,47.6666,-52.7314,72.37,83,75,28.77,CA,1625944057
194,Yulara,-25.2406,130.9889,53.44,40,40,3.44,AU,1625944058
195,Kurchum,48.5722,83.6542,69.21,65,100,7.16,KZ,1625944060
196,Isangel,-19.55,169.2667,69.44,78,98,4.47,VU,1625944061
197,Konstantinovo,54.6628,29.2699,71.19,66,20,5.44,BY,1625944062
198,Beşikdüzü,41.052,39.2284,75.09,81,31,4.59,TR,1625944064
199,Jimeta,9.2833,12.4667,78.96,73,11,4.52,NG,1625944065
200,Bathsheba,13.2167,-59.5167,86.61,70,75,20.71,BB,1625944066
201,Vendôme,47.8,1.0667,68.02,84,36,5.61,FR,1625944067
202,Muros,42.7762,-9.0603,77.5,65,0,13.24,ES,1625944069
203,Grindavik,63.8424,-22.4338,56.89,76,75,20.71,IS,1625944070
204,Meulaboh,4.1363,96.1285,74.25,95,100,5.77,ID,1625944071
205,Sirte,31.2089,16.5887,81.52,73,0,8.48,LY,1625944073
206,Karratha,-20.7377,116.8463,67.28,65,6,4.16,AU,1625944074
207,Jiquipilas,16.6667,-93.65,74.43,55,100,3.53,MX,1625944075
208,Boa Vista,2.8197,-60.6733,80.58,78,90,9.22,BR,1625944077
209,Paka,4.6374,103.4368,77.7,87,96,1.63,MY,1625944078
210,Sola,-13.8833,167.55,79.68,82,31,17.31,VU,1625944079
211,La Santisima Trinidad,-14.8333,-64.9,93.69,30,67,8.01,BO,1625944080
212,Sioux Lookout,50.1001,-91.917,84.51,30,46,7.9,CA,1625944082
213,Olinda,-8.0089,-34.8553,71.33,88,75,11.5,BR,1625944083
214,Senneterre,48.3835,-77.2328,77.52,35,100,6.06,CA,1625944085
215,Ihosy,-22.4,46.1167,59.86,94,6,8.66,MG,1625944087
216,Morgan City,29.6994,-91.2068,91.04,74,75,13.8,US,1625944089
217,Mareeba,-17.0,145.4333,65.12,89,79,2.3,AU,1625944090
218,Lompoc,34.6391,-120.4579,98.69,59,1,16.11,US,1625943908
219,Ilhabela,-23.7781,-45.3581,70.52,73,4,3.69,BR,1625944092
220,Hanzhong,33.0728,107.0303,70.11,97,73,0.76,CN,1625944094
221,São Sebastião,-23.76,-45.4097,71.11,71,7,2.51,BR,1625944096
222,Coyhaique,-45.5752,-72.0662,42.75,81,90,3.44,CL,1625944097
223,Haines Junction,60.7522,-137.5108,53.1,51,100,7.49,CA,1625944099
224,Bulgan,48.8125,103.5347,55.38,95,7,1.92,MN,1625944100
225,Mpongwe,-13.5091,28.155,59.23,45,0,7.83,ZM,1625944101
226,Beringovskiy,63.05,179.3167,56.25,69,27,5.3,RU,1625944103
227,Ostrovnoy,68.0531,39.5131,64.63,69,100,17.72,RU,1625944104
228,Upernavik,72.7868,-56.1549,39.45,64,40,11.36,GL,1625944105
229,Sisimiut,66.9395,-53.6735,50.49,55,24,9.24,GL,1625944106
230,Douentza,14.9951,-2.9517,90.88,40,99,5.48,ML,1625944108
231,Phalombe,-15.8064,35.6507,60.82,69,1,4.83,MW,1625944109
232,Vostok,46.4856,135.8833,59.16,97,48,2.89,RU,1625944110
233,Bad Goisern am Hallstättersee,47.6425,13.6161,74.35,84,28,3.06,AT,1625944112
234,Carutapera,-1.195,-46.02,81.09,78,100,9.35,BR,1625944113
235,Vágur,61.4732,-6.8119,51.53,91,100,10.31,FO,1625944115
236,Bandarbeyla,9.4942,50.8122,82.18,61,79,24.25,SO,1625944117
237,Yangi Marg`ilon,40.4272,71.7189,86.72,20,40,18.41,UZ,1625944118
238,Maués,-3.3836,-57.7186,85.08,64,97,2.46,BR,1625944120
239,Coquimbo,-29.9533,-71.3436,60.53,67,20,11.5,CL,1625944122
240,Hobyo,5.3505,48.5268,78.12,80,64,30.67,SO,1625944124
241,Santa Maria,-29.6842,-53.8069,73.22,64,15,7.52,BR,1625943969
242,Dossor,47.5272,52.9811,86.05,25,5,4.56,KZ,1625944127
243,Cockburn Town,21.4612,-71.1419,85.96,66,40,18.41,TC,1625944128
244,Cam Ranh,11.9214,109.1591,78.76,83,20,3.44,VN,1625944130
245,Riyadh,24.6877,46.7219,98.74,8,12,8.81,SA,1625943967
246,Ituberá,-13.7322,-39.1492,76.5,64,95,7.09,BR,1625944132
247,Sangar,63.9242,127.4739,50.31,57,100,8.25,RU,1625944133
248,Thunder Bay,48.4001,-89.3168,78.98,43,33,8.86,CA,1625943863
249,Bāfq,31.6128,55.4107,97.74,9,0,13.44,IR,1625944136
250,Maniitsoq,65.4167,-52.9,48.2,68,100,9.57,GL,1625944137
251,Morgaushi,55.9643,46.7743,71.76,71,6,7.67,RU,1625944138
252,Port Blair,11.6667,92.75,80.15,85,100,18.86,IN,1625944139
253,Tenosique,17.4833,-91.4333,90.3,45,55,12.08,MX,1625944141
254,Kahului,20.8947,-156.47,82.42,69,20,6.91,US,1625944142
255,Mar del Plata,-38.0023,-57.5575,58.08,53,0,1.01,AR,1625943958
256,Prome,18.8167,95.2167,78.35,88,51,3.91,MM,1625944144
257,Ponoka,52.6768,-113.5815,82.89,50,0,13.8,CA,1625944145
258,Mīnāb,27.1467,57.0801,92.7,59,79,5.44,IR,1625944147
259,Umluj,25.0213,37.2685,88.3,44,0,6.87,SA,1625944150
260,Nanortalik,60.1432,-45.2371,45.43,82,100,9.98,GL,1625944151
261,Chicama,-7.8447,-79.1469,66.74,57,5,10.0,PE,1625944153
262,Dingle,10.9995,122.6711,76.19,91,100,4.61,PH,1625944154
263,Qasigiannguit,68.8193,-51.1922,48.45,48,7,4.45,GL,1625944155
264,Vila Velha,-20.3297,-40.2925,76.96,72,0,11.5,BR,1625944026
265,Canchungo,12.0672,-16.0333,81.91,70,93,9.73,GW,1625944158
266,Sofiko,37.8,23.05,77.38,37,7,4.59,GR,1625944159
267,Contamana,-7.3333,-75.0167,79.86,91,65,3.15,PE,1625944160
268,Hualmay,-11.0964,-77.6139,67.46,71,29,8.23,PE,1625944162
269,Chifeng,42.2683,118.9636,71.49,83,6,2.86,CN,1625944163
270,Avera,33.194,-82.5271,94.91,48,93,9.48,US,1625944164
271,Pedersore,63.65,22.6833,71.73,91,54,8.01,FI,1625944166
272,Kavaratti,10.5669,72.642,82.4,79,100,23.44,IN,1625944167
273,Richards Bay,-28.783,32.0377,63.28,90,0,4.99,ZA,1625944168
274,Bairiki Village,1.3292,172.9752,82.4,78,40,5.75,KI,1625944170
275,Zapolyarnyy,69.4154,30.8136,60.08,72,5,15.12,RU,1625944171
276,Kiryat Gat,31.61,34.7642,81.81,100,0,3.78,IL,1625944173
277,Sindor,62.8629,51.8905,48.18,75,0,4.38,RU,1625944174
278,Pratāpgarh,24.0333,74.7833,81.05,77,77,6.62,IN,1625944176
279,Pestovo,58.5938,35.8024,71.83,71,49,5.37,RU,1625944178
280,San Cristobal,7.7669,-72.225,73.58,93,100,4.38,VE,1625944179
281,Itarema,-2.9248,-39.9167,83.16,67,55,17.76,BR,1625944180
282,Tupik,54.4253,119.9327,45.95,91,0,1.99,RU,1625944182
283,Eirunepé,-6.6603,-69.8736,88.29,52,100,2.13,BR,1625944183
284,Narsaq,60.9167,-46.05,55.62,78,94,4.41,GL,1625944184
285,Emba,48.8264,58.1442,75.78,43,11,6.46,KZ,1625944186
286,Dicabisagan,17.0818,122.4157,78.24,89,94,2.95,PH,1625944187
287,Husavik,66.0449,-17.3389,52.41,83,48,7.45,IS,1625944188
288,Port Hardy,50.6996,-127.4199,58.96,82,68,4.38,CA,1625944189
289,Havøysund,70.9963,24.6622,50.88,91,51,14.47,NO,1625944191
290,Pangnirtung,66.1451,-65.7125,49.64,65,59,5.28,CA,1625944192
291,Mossamedes,-15.1961,12.1522,65.3,89,6,3.44,AO,1625944193
292,Vaitape,-16.5167,-151.75,80.44,69,0,23.0,PF,1625944197
293,Harper,4.375,-7.7169,76.37,76,24,7.43,LR,1625944198
294,Cap-aux-Meules,47.3821,-61.8597,56.32,85,6,13.8,CA,1625943976
295,Tumaco,1.7986,-78.8156,80.06,77,100,8.01,CO,1625944200
296,Belyy Yar,53.6039,91.3903,55.29,94,0,4.47,RU,1625944202
297,Mahébourg,-20.4081,57.7,71.26,70,21,22.41,MU,1625944204
298,Lavrentiya,65.5833,-171.0,48.88,71,14,8.1,RU,1625944205
299,Jacareacanga,-6.2222,-57.7528,96.12,28,20,3.69,BR,1625944208
300,Manta,-0.95,-80.7333,82.18,65,40,10.36,EC,1625944209
301,Aksarka,66.5606,67.7975,43.61,55,54,4.05,RU,1625944210
302,Mahuta,-10.8667,39.45,61.09,92,2,1.3,TZ,1625944155
303,Faya,18.3851,42.4509,70.32,46,100,2.17,SA,1625944213
304,Bengkulu,-3.8004,102.2655,75.76,90,91,4.45,ID,1625944214
305,Kudahuvadhoo,2.6708,72.8944,82.87,75,98,13.15,MV,1625944215
306,Manali,13.1667,80.2667,84.29,67,100,16.71,IN,1625944217
307,Arrondissement de Bourg-en-Bresse,46.1667,5.1667,65.3,95,98,4.7,FR,1625944218
308,El Tambo,1.4181,-77.3968,65.12,68,42,4.09,CO,1625944219
309,Nishihara,26.1842,127.7558,82.45,89,40,0.0,JP,1625944221
310,São João da Barra,-21.6403,-41.0511,77.09,73,20,11.25,BR,1625944222
311,Tessalit,20.1986,1.0114,85.19,43,84,11.83,ML,1625944223
312,Akonolinga,3.7667,12.25,68.59,97,91,2.82,CM,1625944225
313,Acapulco de Juárez,16.8634,-99.8901,89.42,66,75,5.75,MX,1625944226
314,Miles City,46.4083,-105.8406,84.51,34,1,2.75,US,1625944227
315,Port Lincoln,-34.7333,135.8667,57.87,50,100,18.41,AU,1625944229
316,Marabu,4.4148,114.0089,75.69,90,100,3.94,MY,1625944232
317,Katrineholm,58.9959,16.2072,69.55,83,19,9.15,SE,1625944233
318,Severo-Kuril'sk,50.6789,156.125,48.99,89,9,7.18,RU,1625944235
319,Clyde River,70.4692,-68.5914,42.1,71,100,6.64,CA,1625944236
320,Carmo do Paranaíba,-19.0008,-46.3161,74.75,33,0,1.88,BR,1625944241
321,Poum,-20.2333,164.0167,73.6,85,100,8.84,NC,1625944242
322,Kikwit,-5.041,18.8162,78.24,26,0,2.1,CD,1625944243
323,Fort Nelson,58.8053,-122.7002,76.84,36,100,6.2,CA,1625944244
324,Bara,10.3744,10.7288,79.56,69,11,8.19,NG,1625944246
325,Verkhnevilyuysk,63.4453,120.3167,44.98,73,0,5.32,RU,1625944247
326,Ilulissat,69.2167,-51.1,48.22,46,1,6.91,GL,1625944248
327,Pisco,-13.7,-76.2167,66.02,72,75,9.22,PE,1625944250
328,Batagay-Alyta,67.8006,130.4114,49.17,76,98,3.15,RU,1625944252
329,Kotovo,50.3211,44.8012,76.08,56,43,7.27,RU,1625944253
330,Bayan,46.0833,127.4,65.82,95,17,4.5,CN,1625944254
331,Breves,-1.6822,-50.4803,87.37,56,49,3.2,BR,1625944256
332,Menongue,-14.6585,17.691,56.01,31,0,5.03,AO,1625944257
333,Kloulklubed,7.0419,134.2556,73.9,71,79,4.85,PW,1625944258
334,Henties Bay,-22.116,14.2845,55.85,81,0,8.57,NA,1625944260
335,Arrondissement d'Arcachon,44.5875,-1.0519,70.41,68,75,4.61,FR,1625944261
336,Mitsamiouli,-11.3847,43.2844,77.83,69,45,7.29,KM,1625944262
337,Punta de Piedra,7.6176,-71.4916,78.06,90,100,0.51,VE,1625944263
338,Matara,5.9485,80.5353,79.39,83,100,17.2,LK,1625944265
339,Parabel',58.6978,81.4825,61.52,75,80,1.52,RU,1625944267
340,Berlevåg,70.8578,29.0864,48.56,83,68,20.56,NO,1625944268
341,Luganville,-15.5333,167.1667,76.68,88,51,7.99,VU,1625944271
342,Gold Coast,-28.0,153.4333,59.07,71,40,7.0,AU,1625944272
343,Lixouri,38.2019,20.4314,82.4,74,0,0.0,GR,1625944273
344,Pevek,69.7008,170.3133,34.34,95,100,10.31,RU,1625944274
345,Kholodnyy,62.7167,147.95,58.91,76,1,7.14,RU,1625944276
346,Russell,32.3502,-85.1999,90.68,60,20,4.61,US,1625944277
347,Lüderitz,-26.6481,15.1594,55.63,66,0,11.12,NA,1625944278
348,Palapye,-22.546,27.1251,56.77,47,0,7.0,BW,1625944279
349,Keti Bandar,24.1447,67.4497,83.5,77,100,14.16,PK,1625944281
350,Alice Springs,-23.7,133.8833,56.75,30,75,0.0,AU,1625944282
351,Portland,45.5234,-122.6762,84.87,54,1,1.99,US,1625944213
352,Arrondissement de Langres,47.8333,5.3333,65.25,95,100,6.38,FR,1625944284
353,Dubti,11.7361,41.0853,82.13,49,100,23.09,ET,1625944286
354,Zemio,5.0314,25.1361,68.7,95,21,3.0,CF,1625944276
355,Sumbe,-11.2061,13.8437,70.7,90,18,6.46,AO,1625944289
