,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,Port Lincoln,-34.7333,135.8667,58.95,61,100,13.13,AU,1625885616
72,Cape Town,-33.9258,18.4232,50.74,78,20,1.99,ZA,1625885617
73,Ulagan,50.6321,87.9563,69.39,59,63,2.1,RU,1625885619
74,Saint George,37.1041,-113.5841,111.67,10,1,9.22,US,1625885461
75,Palāsa,18.7667,84.4167,87.39,66,98,2.26,IN,1625885621
76,Kerman,30.2832,57.0788,69.66,23,0,0.0,IR,1625885622
77,Atuona,-9.8,-139.0333,77.77,74,11,20.04,PF,1625885624
78,Lüderitz,-26.6481,15.1594,52.43,70,0,12.17,NA,1625885625
79,Padang,-0.9492,100.3543,82.96,76,99,2.57,ID,1625885626
80,Burnie,-41.0667,145.9167,58.91,59,9,2.55,AU,1625885629
81,Mar del Plata,-38.0023,-57.5575,61.38,63,90,5.75,AR,1625885630
82,Nishifukuma,33.7667,130.4667,76.78,92,100,9.64,JP,1625885633
83,Hermanus,-34.4187,19.2345,51.91,70,2,12.48,ZA,1625885636
84,Palmas Bellas,9.2319,-80.0867,76.71,91,100,5.53,PA,1625885637
85,Haimen,23.1935,116.6142,89.49,68,100,7.07,CN,1625885638
86,Wanning,18.8003,110.3967,86.49,69,100,4.68,CN,1625885640
87,East London,-33.0153,27.9116,54.45,59,29,9.1,ZA,1625885497
88,Mataura,-46.1927,168.8643,41.52,90,100,9.4,NZ,1625885643
89,Mossamedes,-15.1961,12.1522,65.82,74,23,5.64,AO,1625885644
90,Lokoja,7.8024,6.743,72.36,96,98,1.86,NG,1625885646
91,Anadyr,64.75,177.4833,57.7,54,0,11.18,RU,1625885647
92,Pevek,69.7008,170.3133,56.5,73,2,16.33,RU,1625885648
93,Arraial do Cabo,-22.9661,-42.0278,68.63,83,1,2.06,BR,1625885650
94,Tucuruí,-3.7661,-49.6725,78.03,65,79,2.21,BR,1625885651
95,Port Alfred,-33.5906,26.891,52.63,56,1,8.52,ZA,1625885652
96,Clyde River,70.4692,-68.5914,32.23,100,90,12.66,CA,1625885459
97,Vaini,-21.2,-175.2,73.56,68,40,5.75,TO,1625885655
98,Kavaratti,10.5669,72.642,81.63,78,100,27.81,IN,1625885656
99,Kloulklubed,7.0419,134.2556,75.7,71,76,0.83,PW,1625885657
100,Priyutnoye,46.1011,43.5072,75.94,45,1,6.11,RU,1625885659
101,Norman Wells,65.282,-126.8329,75.24,35,20,5.75,CA,1625885660
102,Tuktoyaktuk,69.4541,-133.0374,59.0,88,75,10.36,CA,1625885661
103,Altay,47.8667,88.1167,77.04,46,18,4.65,CN,1625885663
104,Bethel,41.3712,-73.414,72.23,89,2,1.01,US,1625885664
105,Bathsheba,13.2167,-59.5167,81.21,74,40,21.85,BB,1625885665
106,Avera,33.194,-82.5271,72.39,83,100,6.33,US,1625885667
107,Careiro da Várzea,-3.2003,-59.8119,77.61,81,51,2.48,BR,1625885668
108,Tauá,-5.9667,-40.3,73.71,53,69,9.22,BR,1625885669
109,Berlevåg,70.8578,29.0864,53.62,86,100,8.25,NO,1625885671
110,Mount Isa,-20.7333,139.5,71.37,18,5,11.5,AU,1625885672
111,Thompson,55.7435,-97.8558,82.56,51,20,11.5,CA,1625885673
112,North Platte,41.1239,-100.7654,65.28,87,1,5.01,US,1625885675
113,Putina,-15.4667,-69.4333,44.2,58,8,2.06,PE,1625885676
114,Narsaq,60.9167,-46.05,43.86,93,55,0.81,GL,1625885677
115,Aklavik,68.2191,-135.0107,67.03,28,90,7.96,CA,1625885679
116,Salto,-31.3833,-57.9667,62.87,79,0,10.0,UY,1625885447
117,Ugoofaaru,5.6667,73.0,81.63,74,100,19.84,MV,1625885615
118,Dubbo,-32.25,148.6167,59.13,63,40,9.22,AU,1625885583
119,Dali,25.7,100.1833,70.43,73,100,5.1,CN,1625885683
120,Mahébourg,-20.4081,57.7,71.89,64,20,18.41,MU,1625885685
121,Lázaro Cárdenas,17.9583,-102.2,80.44,83,100,3.94,MX,1625885686
122,Grand Gaube,-20.0064,57.6608,72.37,64,70,11.01,MU,1625885687
123,Klaksvík,62.2266,-6.589,52.72,83,100,3.71,FO,1625885690
124,Dhidhdhoo,6.8833,73.1,81.52,72,100,17.72,MV,1625885691
125,Macao,22.2006,113.5461,88.25,74,20,3.44,MO,1625885462
126,Saskylakh,71.9167,114.0833,52.81,56,100,23.64,RU,1625885693
127,Amahai,-3.3333,128.9167,81.5,80,98,7.65,ID,1625885695
128,Siniscola,40.5719,9.6922,67.55,63,0,5.86,IT,1625885697
129,Sawākin,19.1059,37.3321,90.59,42,79,4.54,SD,1625885698
130,Najrān,17.4924,44.1277,81.25,16,100,5.06,SA,1625885699
131,Lorengau,-2.0226,147.2712,84.79,68,85,9.19,PG,1625885701
132,Río Gallegos,-51.6226,-69.2181,32.05,93,0,9.22,AR,1625885702
133,Kushiro,42.975,144.3747,59.95,94,75,3.44,JP,1625885704
134,Fortuna,40.5982,-124.1573,56.03,91,90,1.01,US,1625885450
135,Puerto Ayora,-0.7393,-90.3518,72.55,87,72,8.01,EC,1625885706
136,Lugo,43.0,-7.5,52.05,100,68,0.43,ES,1625885707
137,Nuuk,64.1835,-51.7216,43.16,80,96,1.14,GL,1625885709
138,Naze,28.3667,129.4833,86.92,69,58,9.53,JP,1625885710
139,Agirish,61.9247,63.0231,65.86,71,100,8.41,RU,1625885711
140,Blyznyuky,48.8578,36.5551,65.44,81,0,7.85,UA,1625885713
141,Souillac,-20.5167,57.5167,71.98,64,20,18.41,MU,1625885714
142,Pacific Grove,36.6177,-121.9166,59.99,84,20,5.01,US,1625885716
143,San Cristobal,7.7669,-72.225,68.18,95,65,2.33,VE,1625885717
144,Tasiilaq,65.6145,-37.6368,39.52,97,100,4.7,GL,1625885718
145,Port Blair,11.6667,92.75,78.93,89,100,18.52,IN,1625885720
146,Poum,-20.2333,164.0167,73.15,75,75,13.94,NC,1625885722
147,Shaowu,27.3409,117.4831,93.85,51,100,2.68,CN,1625885723
148,Jedburgh,55.48,-2.552,57.0,95,99,0.72,GB,1625885725
149,Broome,42.2506,-75.833,66.6,96,90,1.99,US,1625885726
150,Araouane,18.9048,-3.5265,88.68,40,98,16.82,ML,1625885727
151,Seydişehir,37.4193,31.8453,64.0,69,22,2.68,TR,1625885729
152,Castro,-24.7911,-50.0119,47.16,92,0,3.78,BR,1625885730
153,Chui,-33.6971,-53.4616,55.8,97,14,7.2,UY,1625885468
154,Iracoubo,5.4802,-53.2011,76.77,88,96,6.91,GF,1625885733
155,Bambanglipuro,-7.95,110.2833,68.61,71,79,4.59,ID,1625885734
156,Cody,44.5263,-109.0565,64.87,47,1,11.5,US,1625885735
157,Mount Gambier,-37.8333,140.7667,55.31,67,2,6.91,AU,1625885737
158,‘Āhuimanu,21.4447,-157.8378,81.77,60,40,11.5,US,1625885738
159,Santa Fe,-31.6333,-60.7,65.93,72,2,1.99,AR,1625885461
160,Varenikovskaya,45.1209,37.6417,66.34,75,0,6.62,RU,1625885740
161,Pierre,44.3683,-100.351,69.06,84,6,8.01,US,1625885742
162,Alice Springs,-23.7,133.8833,67.55,22,42,11.5,AU,1625885573
163,Flagstaff,35.1981,-111.6513,79.5,31,20,5.75,US,1625885744
164,Nikolskoye,59.7035,30.7861,69.6,91,24,2.55,RU,1625885745
165,Goundam,16.4145,-3.6708,82.08,64,98,17.87,ML,1625885657
166,Vestmannaeyjar,63.4427,-20.2734,53.46,90,100,20.51,IS,1625885748
167,Churapcha,62.0025,132.4325,63.99,67,100,16.33,RU,1625885749
168,Yangi Marg`ilon,40.4272,71.7189,84.92,34,40,0.0,UZ,1625885750
169,Barrow,71.2906,-156.7887,37.63,81,71,9.22,US,1625885752
170,Port Hardy,50.6996,-127.4199,60.98,77,75,9.22,CA,1625885753
171,Vila do Maio,15.1333,-23.2167,74.19,81,21,15.01,CV,1625885754
172,Cherskiy,68.75,161.3,90.5,27,0,15.75,RU,1625885757
173,Forsytheganj,52.6333,29.7333,62.85,80,4,4.68,BY,1625885758
174,Northam,51.0333,-4.2167,56.1,96,100,7.36,GB,1625885759
175,Kaitangata,-46.2817,169.8464,44.92,73,100,18.01,NZ,1625885761
176,Florø,61.5996,5.0328,57.16,100,90,0.0,NO,1625885762
177,Ano Mera,37.45,25.4,76.15,73,0,16.11,GR,1625885763
178,Severo-Kuril'sk,50.6789,156.125,53.56,78,15,12.33,RU,1625885765
179,Goderich,43.7501,-81.7165,59.04,82,0,1.14,CA,1625885766
180,Maningrida,-12.0667,134.2667,87.98,37,9,9.8,AU,1625885767
181,Kayerkan,69.3497,87.7602,49.42,92,100,29.21,RU,1625885769
182,Korla,41.7597,86.1469,84.13,35,2,7.27,CN,1625885770
183,Isangel,-19.55,169.2667,80.71,61,75,9.22,VU,1625885771
184,Kollam,8.8833,76.6,75.07,91,100,20.54,IN,1625885773
185,Alekseyevka,50.6309,38.6903,67.19,80,11,5.61,RU,1625885774
186,Atambua,-9.1061,124.8925,83.82,49,67,2.93,ID,1625885775
187,São José da Coroa Grande,-8.8978,-35.1478,73.74,87,11,4.29,BR,1625885777
188,Nokaneng,-19.6667,22.2667,50.5,50,0,6.62,BW,1625885778
189,Erzin,36.9559,36.2,75.72,88,40,0.85,TR,1625885779
190,Chokurdakh,70.6333,147.9167,48.99,67,99,16.64,RU,1625885781
191,Husavik,66.0449,-17.3389,48.11,82,50,0.92,IS,1625885782
192,Caravelas,-17.7125,-39.2481,70.27,79,3,5.08,BR,1625885783
193,Morehead,37.2711,-87.1764,75.18,91,75,0.0,US,1625885785
194,Purépero de Echáiz,19.9167,-102.0167,59.4,90,100,4.18,MX,1625885786
195,Port Hedland,-20.3167,118.5667,78.85,25,75,10.36,AU,1625885787
196,New Norfolk,-42.7826,147.0587,50.07,54,33,1.32,AU,1625885789
197,Te Anau,-45.4167,167.7167,40.71,81,72,0.65,NZ,1625885790
198,Stafford,52.8052,-2.1164,58.19,82,100,3.33,GB,1625885792
199,Provideniya,64.3833,-173.3,49.87,76,95,11.03,RU,1625885794
200,Nikolayevskaya,47.6139,41.5023,69.31,69,0,7.74,RU,1625885795
201,Leningradskiy,69.3833,178.4167,59.43,63,27,9.86,RU,1625885796
202,Minot,48.2325,-101.2963,75.31,86,100,4.32,US,1625885700
203,Bilibino,68.0546,166.4372,87.69,33,3,22.24,RU,1625885799
204,Ginda,30.6945,78.4932,73.92,76,37,4.16,IN,1625885800
205,Bandarbeyla,9.4942,50.8122,79.65,58,92,29.12,SO,1625885801
206,San Pedro de Macorís,18.4616,-69.2972,80.73,82,20,9.53,DO,1625885804
207,Bani Walid,31.7566,13.9942,75.09,53,0,4.0,LY,1625885805
208,Hofn,64.2539,-15.2082,51.76,93,81,9.64,IS,1625885806
209,Hong Kong,22.2855,114.1577,89.91,75,74,1.99,HK,1625885808
210,Skibbereen,51.55,-9.2667,58.8,93,98,3.65,IE,1625885809
211,Meulaboh,4.1363,96.1285,79.14,85,100,6.31,ID,1625885810
212,Kirakira,-10.4544,161.9205,83.37,75,71,12.59,SB,1625885813
213,Puerto Carreño,6.189,-67.4859,75.33,92,99,4.05,CO,1625885814
214,Marawi,7.9986,124.2928,79.65,64,80,1.21,PH,1625885815
215,Khani,41.9563,42.9566,62.17,88,95,3.58,GE,1625885817
216,Geraldton,-28.7667,114.6,64.81,59,40,12.66,AU,1625885819
217,Chicama,-7.8447,-79.1469,64.63,87,75,6.42,PE,1625885820
218,Gairo,39.8497,9.5047,60.17,39,0,3.87,IT,1625885822
219,Muros,42.7762,-9.0603,56.43,88,26,6.33,ES,1625885823
220,Longyearbyen,78.2186,15.6401,39.04,87,75,12.66,SJ,1625885825
221,Bredasdorp,-34.5322,20.0403,43.92,81,0,5.75,ZA,1625885827
222,Talnakh,69.4865,88.3972,51.75,88,100,16.82,RU,1625885828
223,Praia da Vitória,38.7333,-27.0667,70.05,88,20,11.95,PT,1625885829
224,Hilo,19.7297,-155.09,76.87,87,59,5.01,US,1625885752
225,Saryozek,44.3583,77.9753,79.3,41,60,16.11,KZ,1625885833
226,Sioux Lookout,50.1001,-91.917,66.27,63,75,0.0,CA,1625885834
227,Asău,46.4333,26.4,60.4,93,0,3.27,RO,1625885835
228,Khasan,42.4308,130.6434,67.51,92,100,6.69,RU,1625885837
229,Bogovarovo,58.9785,47.0246,66.15,89,84,7.74,RU,1625885838
230,Miles City,46.4083,-105.8406,75.51,43,89,3.42,US,1625885839
231,Chapais,49.7834,-74.8492,58.78,55,6,3.51,CA,1625885841
232,Kruisfontein,-34.0033,24.7314,43.27,60,0,5.37,ZA,1625885842
233,Cerro Largo,-28.1486,-54.7381,58.55,81,0,4.92,BR,1625885843
234,Qasigiannguit,68.8193,-51.1922,35.28,64,4,3.87,GL,1625885844
235,Belokurikha,51.9959,84.9896,64.83,73,100,1.61,RU,1625885846
236,Domoni,-12.2569,44.5319,76.14,76,26,11.32,KM,1625885847
237,Khuzhir,53.1939,107.3397,52.38,72,3,4.07,RU,1625885848
238,Mundo Novo,-11.8589,-40.4725,65.32,87,100,3.89,BR,1625885850
239,Ponta do Sol,32.6667,-17.1,67.39,68,4,7.81,PT,1625885851
240,Formosa,-26.1775,-58.1781,64.38,77,0,5.75,AR,1625885741
241,Port Elizabeth,-33.918,25.5701,41.29,87,0,5.75,ZA,1625885854
242,São João da Barra,-21.6403,-41.0511,65.39,93,3,8.75,BR,1625885855
243,Katiola,8.1333,-5.1,72.23,97,70,5.95,CI,1625885856
244,Batemans Bay,-35.7167,150.1833,57.99,92,100,8.28,AU,1625885858
245,Lompoc,34.6391,-120.4579,75.4,64,1,1.99,US,1625885859
246,Bambous Virieux,-20.3428,57.7575,71.85,64,20,18.41,MU,1625885860
247,George Town,5.4112,100.3354,81.36,81,20,3.0,MY,1625885787
248,Celestún,20.8667,-90.4,88.07,50,95,14.05,MX,1625885863
249,Jizan,17.3333,42.6667,90.54,47,100,7.74,SA,1625885864
250,Cururupu,-1.8283,-44.8683,73.9,94,100,3.24,BR,1625885865
251,Srednekolymsk,67.45,153.6833,88.07,37,9,24.0,RU,1625885867
252,Chickasha,35.0526,-97.9364,80.65,74,1,9.22,US,1625885746
253,Constitución,-35.3333,-72.4167,48.88,88,2,6.6,CL,1625885756
254,Havelock,34.8791,-76.9013,73.78,92,96,4.0,US,1625885870
255,Nerchinsk,51.9833,116.5833,72.37,48,90,11.18,RU,1625885871
256,Angoche,-16.2325,39.9086,71.98,80,53,10.65,MZ,1625885873
257,Nioro,13.35,-15.75,78.82,74,8,8.72,GM,1625885874
258,Portoferraio,42.8115,10.3146,69.98,69,0,16.31,IT,1625885875
259,Asadābād,34.7824,48.1185,67.95,63,0,8.34,IR,1625885877
260,Øksfjord,70.2396,22.3479,56.53,96,92,1.92,NO,1625885878
261,Monte Patria,-30.6919,-70.9467,59.22,41,53,1.86,CL,1625885879
262,Saint-Philippe,-21.3585,55.7679,65.98,80,53,15.86,RE,1625885882
263,Egvekinot,66.3167,-179.1667,44.44,71,72,6.46,RU,1625885883
264,Kahului,20.8947,-156.47,80.82,78,55,7.0,US,1625885884
265,Okha,53.5739,142.9478,68.05,77,99,7.78,RU,1625885886
266,Verkhnyaya Inta,65.9811,60.3094,47.57,77,100,9.75,RU,1625885887
267,Kralendijk,12.15,-68.2667,80.42,84,98,23.15,BQ,1625885889
268,Luoyang,34.6836,112.4536,92.86,45,100,6.22,CN,1625885890
269,Álamos,27.0167,-108.9333,86.72,71,29,4.63,MX,1625885689
270,Manggar,-2.8833,108.2667,83.57,77,87,11.18,ID,1625885893
271,Görele,41.0308,39.0031,71.04,83,12,6.42,TR,1625885900
272,Cabildo,-38.4842,-61.8954,56.25,57,90,11.54,AR,1625885723
273,Rundu,-17.9333,19.7667,48.47,54,0,5.14,NA,1625885903
274,Vao,-22.6667,167.4833,70.32,69,16,12.91,NC,1625885904
275,Esperance,-33.8667,121.9,55.24,71,53,20.49,AU,1625885906
276,Oranjemund,-28.55,16.4333,50.7,79,0,7.4,NA,1625885907
277,Turukhansk,65.8167,87.9833,61.57,52,100,21.65,RU,1625885908
278,Ivanovka,42.8878,75.085,75.63,39,91,3.38,KG,1625885910
279,Chala,-7.5833,31.2667,48.04,56,0,4.16,TZ,1625885835
280,Cockburn Town,21.4612,-71.1419,79.99,84,0,19.17,TC,1625885912
281,Rumphi,-11.0186,33.8575,51.37,82,0,3.8,MW,1625885913
282,Nome,64.5011,-165.4064,53.17,88,100,6.33,US,1625885915
283,Payakumbuh,-0.2202,100.6308,76.6,89,97,2.28,ID,1625885917
284,Ous,60.9058,61.5186,67.41,67,100,10.22,RU,1625885918
285,Shīeli,44.1667,66.75,75.94,41,0,9.24,KZ,1625885920
286,Pedernales,18.0384,-71.744,80.04,73,88,10.09,DO,1625885921
287,Berdyaush,55.1619,59.1464,67.12,72,87,4.47,RU,1625885922
288,Salinópolis,-0.6136,-47.3561,77.04,87,99,11.56,BR,1625885925
289,Tiksi,71.6872,128.8694,49.46,44,98,18.79,RU,1625885926
290,Varhaug,58.6147,5.6457,55.22,93,7,9.6,NO,1625885928
291,Playa del Carmen,20.6274,-87.0799,83.95,85,11,5.1,MX,1625885712
292,Kroya,-7.6331,109.2461,82.2,77,42,4.52,ID,1625885930
293,Porto Nacional,-10.7081,-48.4172,69.8,44,83,2.75,BR,1625885932
294,Lebu,-37.6167,-73.65,47.68,76,12,1.77,CL,1625885934
295,Wau,7.7029,27.9953,69.82,81,97,3.91,SS,1625885935
296,Aykhal,66.0,111.5,55.67,51,90,18.43,RU,1625885936
297,Alvand,36.3187,49.1678,53.37,92,98,7.0,IR,1625885939
298,Cidreira,-30.1811,-50.2056,59.41,96,8,11.34,BR,1625885940
299,Amapá,1.0,-52.0,70.39,99,67,1.3,BR,1625885941
300,Awka,6.2101,7.0741,72.5,96,100,2.35,NG,1625885943
301,Tuburan,6.6439,122.2736,86.09,79,100,3.74,PH,1625885944
302,Acapulco de Juárez,16.8634,-99.8901,80.67,83,100,1.32,MX,1625885805
303,Yulara,-25.2406,130.9889,66.04,24,1,9.22,AU,1625885946
304,Hobyo,5.3505,48.5268,76.96,78,100,25.08,SO,1625885948
305,Ulaangom,49.9811,92.0667,74.01,44,40,4.43,MN,1625885949
306,Airai,-8.9266,125.4092,74.12,43,58,4.25,TL,1625885950
307,Lebedyn,50.5852,34.4849,66.54,80,58,5.39,UA,1625885952
308,Flinders,-34.5833,150.8552,58.06,75,100,8.99,AU,1625885953
309,Hobart,-42.8794,147.3294,50.38,71,0,1.01,AU,1625885715
310,Jalu,29.0331,21.5482,79.3,52,0,9.62,LY,1625885955
311,Hay River,60.8156,-115.7999,78.76,50,90,3.44,CA,1625885957
312,Nichinan,31.6,131.3667,82.08,79,99,9.44,JP,1625885958
313,Nampula,-15.1165,39.2666,57.18,97,25,4.38,MZ,1625885710
314,Ballina,-28.8667,153.5667,66.24,42,0,21.85,AU,1625885961
315,Bengkulu,-3.8004,102.2655,83.21,69,100,0.54,ID,1625885962
316,Birin,26.8865,88.0718,72.07,78,100,3.44,NP,1625885963
317,Santa Cruz de la Sierra,-17.8,-63.1667,72.86,83,40,3.44,BO,1625885965
318,Smirnykh,49.75,142.8333,77.02,62,69,5.03,RU,1625885966
319,Rome,43.2128,-75.4557,65.97,88,90,4.61,US,1625885819
320,Laas,46.6166,10.7002,57.02,89,9,1.14,IT,1625885968
321,Swedru,5.5371,-0.6998,76.91,91,100,3.2,GH,1625885971
322,Staraya Mayna,54.6,48.95,73.51,69,42,4.9,RU,1625885972
323,Eilat,29.5581,34.9482,87.64,37,0,11.5,IL,1625885973
324,Kilindoni,-7.9139,39.6668,77.11,74,16,18.92,TZ,1625885975
325,Ghanzi,-21.5667,21.7833,49.05,42,0,6.02,BW,1625885976
326,Tanout,14.9709,8.8879,83.41,49,7,1.7,NE,1625885978
327,Tuy Hoa,13.0833,109.3,85.96,66,65,4.38,VN,1625885979
328,Kalabo,-14.97,22.6814,47.57,53,0,6.22,ZM,1625885980
329,Xichang,27.8964,102.2634,73.49,80,100,4.14,CN,1625885981
330,Jiazi,22.8779,116.067,87.46,65,100,7.4,CN,1625885984
331,Buraidah,26.326,43.975,82.85,12,56,8.61,SA,1625885985
332,Portland,45.5234,-122.6762,82.74,49,0,3.0,US,1625885977
333,Harper,4.375,-7.7169,76.75,81,100,10.76,LR,1625885987
334,Upernavik,72.7868,-56.1549,36.93,79,19,8.55,GL,1625885989
335,Vilyuysk,63.7553,121.6247,58.46,47,95,4.54,RU,1625885990
336,Silvânia,-16.6589,-48.6081,65.3,47,10,4.79,BR,1625885991
337,Meylan,45.2199,5.7901,57.33,91,3,2.91,FR,1625885993
338,Maniitsoq,65.4167,-52.9,44.37,69,100,2.95,GL,1625885994
339,Joshīmath,30.5667,79.5667,77.32,73,28,4.41,IN,1625885995
340,El Piñón,10.4028,-74.8242,82.54,90,63,9.4,CO,1625885997
341,Sept-Îles,50.2001,-66.3821,51.04,95,75,2.3,CA,1625885998
342,Province of Mantua,45.1667,10.7833,63.7,87,2,3.22,IT,1625886000
343,Lufilufi,-13.8745,-171.5986,85.78,73,30,22.48,WS,1625886005
344,Abhar,36.1468,49.218,57.52,89,96,6.64,IR,1625886006
345,Bosaso,11.2842,49.1816,89.11,42,100,27.74,SO,1625886008
346,Bloomingdale,27.8936,-82.2404,80.49,86,40,1.99,US,1625886009
347,Chilliwack,49.1747,-121.9443,80.33,58,1,3.56,CA,1625886011
348,Torbay,47.6666,-52.7314,53.33,89,89,1.01,CA,1625886012
349,Marzuq,14.4,46.4667,76.37,73,100,6.15,YE,1625886014
350,Comodoro Rivadavia,-45.8667,-67.5,45.7,51,28,23.89,AR,1625886015
351,Olafsvik,64.8945,-23.7142,52.34,89,100,13.18,IS,1625886017
352,Liverpool,53.4106,-2.9779,59.49,78,87,1.68,GB,1625885860
353,Touros,-5.1989,-35.4608,73.9,88,7,10.63,BR,1625886019
354,Laureles,26.1092,-97.4941,81.23,71,100,3.0,US,1625886021
355,Bobo-Dioulasso,11.1771,-4.2979,73.92,85,100,4.47,BF,1625886022
356,Kununurra,-15.7667,128.7333,85.98,30,67,5.75,AU,1625886024
357,Raudeberg,61.9875,5.1352,54.91,96,68,2.04,NO,1625886025
